SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Unnamed: 18,Normalized Date,Chlorophyll,Salinity,Temperature,Family
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2701212663862336,0.0,29.916004857128016,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2762218959871303,0.0,31.020368969216744,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2848564875089423,0.0,33.1738472917331,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2849014994824848,0.0,0.0,14.647737955563732,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.292995345814166,0.0,31.112755624566383,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2954768197542987,0.0,29.73942604892232,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.303164395583715,0.0,28.502377238516395,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.3036130035728526,0.0,0.0,14.754270216633168,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.3130049400578896,0.0,29.748169643489224,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.315664595217981,0.0,30.76918461064428,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.3186459768372365,0.0,31.498212288318143,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.3282502150807345,0.0,0.0,14.207892132482757,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.3308762367149116,0.0,32.77177308532848,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.3447108417038052,0.0,34.09491736771414,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.347612502964626,0.0,0.0,13.958690107867076,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.363244348709724,0.0,34.28321658283476,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.3663181789850922,0.0,0.0,14.038413247390888,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.379104424881387,0.0,33.34690776108916,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.3850457102676883,0.0,0.0,14.218670592710788,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.396242804270901,0.0,32.29031511874266,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4012597042781976,0.0,0.0,14.559345562061852,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.405847283642388,0.0,32.00422605197881,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4134705365464817,0.0,33.13661009964507,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4150680410188543,0.0,0.0,15.20145316342908,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.426262793167748,0.0,34.74654475751779,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4287726502570814,0.0,0.0,16.076880258204383,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4401348610675089,0.0,0.0,16.763218053396976,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.440873462064079,0.0,36.01333268105563,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4586911442295072,0.0,0.0,16.937246649009943,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4593358513038717,0.0,35.666826294908766,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4773788503677785,0.0,0.0,16.934308330434746,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4960349877940842,0.0,0.0,16.786153936820742,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.4961741891245912,0.0,36.01085459787667,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5103200727944732,0.0,0.0,16.06897351003839,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5149311470659104,0.0,36.19243001727674,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.522721780580845,0.0,0.0,15.48027470550034,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5334717794205346,0.0,36.43431185466176,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5340775614343904,0.0,0.0,15.16014394273278,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5443244323056498,0.0,0.0,16.186506253046385,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5514249641353062,0.0,0.0,17.23321546549371,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5591675203081885,0.0,0.0,18.036139636153187,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5603128322727418,0.0,35.830049711423584,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5627272105820829,0.0,0.0,18.780462795228487,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5714050447741732,0.0,0.0,19.6228698267426,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.572927447830036,0.0,35.79399951860224,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.585646432780748,0.0,36.542807164282216,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5857369162246024,0.0,0.0,19.12090707014596,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.5996380886838792,0.0,0.0,18.31239882219422,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.603641127703613,0.0,37.19818995215592,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.6186614638957468,0.0,0.0,18.178868374216293,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.6209962377545908,0.0,36.65905485329412,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.637437076755028,0.0,0.0,18.580300972287603,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.6433161498425082,0.0,36.12174822853088,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.6562311451689964,0.0,0.0,19.06662912192006,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.6629773672568993,0.0,36.03061809841022,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.675012100425687,0.0,0.0,19.49263674807486,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.6814752475192911,0.0,35.951004202208864,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.691237022067261,0.0,0.0,19.88357882032397,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.6999902286185755,0.0,35.99998859944206,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.704120881219836,0.0,0.0,20.53588554401833,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7185484368333397,0.0,36.374040905079255,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7194987293267043,0.0,0.0,20.93785238183059,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7370814688160114,0.0,36.55876794538224,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7382230362835909,0.0,0.0,21.103277828887983,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7555287591025952,0.0,36.098717431103694,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.756866370843378,0.0,0.0,20.896230249286027,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7755618477415174,0.0,0.0,20.92903742610499,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7790222213423228,0.0,35.62669633100011,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7899340300087634,0.0,0.0,20.61250442686559,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.7974573985361075,0.0,35.07555535887209,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8000035587260164,0.0,0.0,20.04158022370858,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8109108262370472,0.0,0.0,19.416691446719163,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.815930102566407,0.0,34.80661619733654,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8260450748984007,0.0,0.0,18.69810083516607,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8345590892449777,0.0,35.712922550800045,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8429157723177456,0.0,0.0,18.15204845994863,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.850635419749849,0.0,36.402846314778834,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8597871712640228,0.0,0.0,17.609223108620938,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8633520126192096,0.0,37.13366550869862,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8741444595748544,0.0,0.0,17.224177909876047,Ostreidae
7,Andersen 1971,Panopea generosa,"Hood Canal, Washington",47,38.0,-122,47.0,12.0,7.0,5.0,,,,,,,,,,,,,Hiatellidae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.0043478260869566,0.0,0.0,12.18232044198895,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.0913043478260869,0.0,0.0,12.734806629834251,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.1826086956521739,0.0,0.0,13.97790055248619,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.2695652173913043,0.0,0.0,15.22099447513812,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.3652173913043478,0.0,0.0,17.56906077348066,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.4565217391304348,0.0,0.0,20.883977900552487,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.5521739130434783,0.0,0.0,23.646408839779006,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.6391304347826088,0.0,0.0,23.50828729281768,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.7304347826086957,0.0,0.0,21.85082872928177,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.8217391304347827,0.0,0.0,18.812154696132595,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,0.9130434782608696,0.0,0.0,15.082872928176794,Veneridae
8,Anibal et al ,Ruditapes decussatus,"Ria Formosa, Portugal",37,0.0,-7,58.0,6.0,9.0,6.0,,,,,,,,,1.0,0.0,0.0,12.87292817679558,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.006511457699391,0.0,0.0,7.354397147776707,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.022788113109231,0.0,0.0,7.125553262413209,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.0390647685190709,0.0,0.0,6.9633502288840585,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.055341423928911,0.0,0.0,6.675554820744022,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.0716180793387509,0.0,0.0,6.300613683282153,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.0878947347485909,0.0,0.0,6.071769797918657,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.1041713901584309,0.0,0.0,6.10436310052067,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.1204480455682708,0.0,0.0,6.078004880346144,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.1367247009781108,0.0,0.0,5.951685382420104,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.1530013563879508,0.0,0.0,5.809987226378446,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.1692780117977908,0.0,0.0,5.806696993377345,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.1855546672076308,0.0,0.0,6.136611019547983,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.2018313226174707,0.0,0.0,6.622874736560735,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.2181079780273107,0.0,0.0,6.86820614309547,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.2343846334371507,0.0,0.0,7.057149136539602,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.2506612888469907,0.0,0.0,7.120499755372853,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.2669379442568306,0.0,0.0,7.219733909809213,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.2832145996666707,0.0,0.0,7.406113793567407,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.2994912550765106,0.0,0.0,7.73090160036617,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.3157679104863506,0.0,0.0,8.39658299539447,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.3320445658961905,0.0,0.0,8.275389716840301,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.3483212213060305,0.0,0.0,7.915827237494046,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.3645978767158706,0.0,0.0,8.00480895318666,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.3793948361793613,0.0,0.0,8.552472174803656,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.3941917956428523,0.0,0.0,9.22003197172945,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.4104684510526923,0.0,0.0,9.562761546329764,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.4267451064625322,0.0,0.0,10.10541367643312,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.4430217618723722,0.0,0.0,10.389191728256897,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.456339025389514,0.0,0.0,10.680225432018377,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.4696562889066558,0.0,0.0,11.383187478162482,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.4859329443164958,0.0,0.0,11.495237181028523,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.498510359860463,0.0,0.0,11.942908828089202,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.5110877754044303,0.0,0.0,12.49652234216858,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.5273644308142702,0.0,0.0,11.767872068047486,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.5436410862241103,0.0,0.0,11.75945561567452,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.5576981977144266,0.0,0.0,12.2819641576876,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.5717553092047429,0.0,0.0,12.738472625287825,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.5880319646145828,0.0,0.0,12.799260134435135,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.604308620024423,0.0,0.0,12.775465023946548,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.6205852754342629,0.0,0.0,12.518426932037752,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.6368619308441028,0.0,0.0,12.407486092227328,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.6531385862539429,0.0,0.0,12.15813732937634,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.6694152416637829,0.0,0.0,12.049759599251852,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.6856918970736228,0.0,0.0,12.507829109719308,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.7019685524834629,0.0,0.0,12.232849250008954,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.7182452078933028,0.0,0.0,11.74513128636588,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.7345218633031427,0.0,0.0,11.58292825283673,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.7507985187129829,0.0,0.0,11.548880703604398,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.7668007143908386,0.0,0.0,11.116333221499035,Veneridae
9,Ansell 1961,Venus striatula,Kames Bay,55,45.0,-4,55.0,5.0,7.0,6.0,,,,,,,,,0.7670751741228228,0.0,0.0,11.607105103065775,Veneridae
