SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Normalized Date,Value,Data_Type,Family
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5824980345911951,1.4430297042325353,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5846522630278528,1.3448632257594526,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5860623034591196,1.2514533401325862,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.587341784591195,1.1536397246302914,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5888954402515725,1.0700535441101486,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5917895047169812,0.9697698878123412,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5952513043167525,0.8932884428167456,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5943789308176102,0.8053639724630299,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6014944126235402,1.0031507248488387,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6048889544025159,1.1026580826109134,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6103724449685536,1.1721015152618932,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6185976808176101,1.230112187659358,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6272798742138366,1.218626497960225,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6332203223270442,1.1577893931667524,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6355051100628932,1.0789456909739934,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6373329402515725,1.015959650688425,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.638475334119497,0.9455634880163188,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6405316430817611,0.8729442886282515,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6421309944968555,0.7825407955124941,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6469290487421385,0.721912521440824,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6536920204402517,0.6681285058643556,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6556112421383649,0.6098849439061711,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6565251572327045,0.5409708057113725,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6574390723270441,0.4735386919938813,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6592669025157234,0.3972144314125452,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6622044867475293,0.2828868288773956,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.665347952951137,0.1947470874357675,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6647503930817611,0.1348960989291185,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.674727299528302,0.2724773712391641,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6738895440251573,0.335710415604284,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6798299921383649,0.1655246047934735,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6822061713836479,0.0842108618052019,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6848565251572328,-0.0039201937786836,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6866843553459121,-0.1155660377358485,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6887080244833783,-0.2125327821082532,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6925105640723271,-0.325643007394186,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.6959758254716982,-0.3632287948325681,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7063335298742139,-0.3109238097445641,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7145587657232706,-0.3175448022146128,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7200422562893083,-0.3841088730239663,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7238502358490568,-0.464829806221315,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7260740959119497,-0.5352753697093311,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.730552279874214,-0.6194543600203972,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7334463443396229,-0.6642444331123571,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7422808569182391,-0.6102328743838172,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7451749213836479,-0.7276421468638445,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7470027515723272,-0.8076714686384494,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7481451454402517,-0.8928878760836301,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7500708951033245,-0.9810683324834262,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7518008058176102,-1.0707308133605302,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.754771029874214,-1.144091024987251,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7576955581761008,-1.2134497705252416,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7633618317610065,-1.2635421978582349,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7730493317610064,-1.1915158082610908,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.781457350628931,-1.283994135645079,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.786666666666667,-1.3130418154003056,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7940693789308179,-1.337347016828148,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.7968111242138366,-1.410262621111677,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8007279031895779,-1.49130818824215,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.806661098008386,-1.5472016828148902,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8160033411949686,-1.5948959250846038,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8260564072327045,-1.6264226276018725,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8338246855345913,-1.6385931922488517,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8388512185534592,-1.7143740438551758,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8424237957404234,-1.809667576177009,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8471906937893082,-1.7424584077001528,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8568248820754719,-1.7256374298827124,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8557586477987423,-1.846570627231004,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8644408411949688,-1.6627995920448742,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.863526926100629,-1.769505354411014,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8726660770440252,-1.5946264660887293,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8827191430817612,-1.5997461870103376,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.8914013364779875,-1.552018262366139,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.897798742138365,-1.4824866139724628,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9055670204402518,-1.4213643317416895,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9159856525157236,-1.425001942643452,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9166863207547172,-1.5101510708822028,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9209512578616352,-1.3125478072412031,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.919732704402516,-1.2448686894441607,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9259473270440254,-1.5007931448969185,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9261301100628933,-1.3782508924018355,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9318596546927916,-1.5937144510257708,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9302427279874216,-1.6608235594084642,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9352692610062896,-1.4745824834268229,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9371884827044028,-1.4001848546659863,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9393818789308178,-1.298962582865884,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9407527515723272,-1.213005163182049,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9424891902515724,-1.1251211116777142,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9447130503144656,-1.0408433197348286,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9463276336477988,-0.9401644569097396,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.948703812893082,-0.8678416624171335,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9503488600628932,-0.772596889342172,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9540045204402516,-0.6905915349311571,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.960401926100629,-0.6346980403584173,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9636006289308178,-0.5527632585415598,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9654284591194968,-0.4776740183579804,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9672562893081764,-0.3857885007649155,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9692799584456429,-0.2900214904931881,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9704549921383648,-0.2084395716471179,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9741106525157234,-0.1303862825089234,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9801424921383648,-0.0728837327893923,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9832498034591196,-0.0157763895971436,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9841637185534592,0.0356004589495162,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9881240172955976,0.2045512493625705,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9901041666666668,0.2697603263641004,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9917035180817612,0.3401564890362065,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9939556659928124,0.4992624025642902,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9933028694968554,0.4169747577766451,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9965015723270442,0.5965467236104036,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9984207940251574,0.7001402345741976,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0001841125601183,0.8187544995050549,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.9993956367924532,0.7420321264660896,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.001802279874214,0.9220863383599238,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0037621200209643,0.9913415774264838,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.003074730890179,1.083277762523046,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0024420204402515,1.1733210096889346,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.01291050242996,0.8617617402994768,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0120889019916144,0.7851755056943741,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0193494496855346,0.9702638959714438,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0179785770440253,0.8922106068332489,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0219998034591196,1.0564189189189197,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0239190251572328,1.1345216088730246,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.025746855345912,1.204176759306477,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0276660770440251,1.27990821009689,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.03031643081761,1.3699164966853652,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0348860062893082,1.4387071328403882,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0463099449685536,1.4731642019377875,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0517934355345913,1.5460798062213164,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0536212657232704,1.620773839877614,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0545351808176102,1.695467873533912,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.056232451707098,1.8064079915495013,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0577338836477987,1.8962821902090776,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0602471501572328,1.9755704997450287,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,1.0622619175242998,2.051153748087711,Temperature,Laternulidae
